propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
108224920,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/4a/b3/1337643559.webp,Berruguete,24,189000.0,flat,sale,24.0,1,1,calle de Ambrosio Vallejo,Madrid,Madrid,es,40.4578193,-3.7055797,False,https://www.idealista.com/inmueble/108224920/,"Alvania Consultores Inmobiliarios vende en Exclusiva APARTAMENTO de 1 Dormitorio en el barrio de Berruguete (Tetuán) Distribución y Características: - Vivienda Totalmente Reformada en 2022 - 2ª Planta sin Ascensor - Cocina reformada y amueblada - Salón / Cocina con mucha luz natural - Baño reformado con ducha y ventana - Calefacción y agua caliente independientes, por gas natural -Aire Acondicionado en Salón - Suelo de tarima, carpintería lacada en blanco, paredes en liso y ventanas nuevas de doble acristalamiento, en color blanco - IEE Realizada con Resultado Favorable en 2022 - Fachada del Edificio Actualizada Recientemente - Barrio Consolidado con todos los servicios a mano: Centro de salud, Hospital, colegios, supermercados, etc. - Perfectamente comunicado por Transporte Público: Metro (Francos Rodríguez y Estrecho) y varías líneas de Autobús. Los Gastos son: - Precio: 189.000 € (No incluye impuestos) - IBI: 107 € al año. - Gastos de Comunidad: 30 € al mes. Para solicitar visitas o realizar cualquier consulta, no dude en contactar con nosotros. Nuestro horario de atención telefónica es: Lunes a Viernes de 10 a 14 y de 17 a 19:30 horas. También puede contactar con nosotros las 24 horas por el Chat de Idealista. El precio publicado no incluye los honorarios del comprador por la intermediación inmobiliaria por el servicio de gestión documental, asesoramiento y formalización del proceso de compra. *La información anterior no es contractual y se presenta sólo a título informativo.",True,good,False,7875.0,True,False,False,False,[],False,False,189000.0,€,,,flat,,"Berruguete, Madrid",Piso en calle de Ambrosio Vallejo,2,False,Tetuán,Berruguete,False,,,,
105950163,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/55/40/1267936507.webp,KELM596,11,1329000.0,flat,sale,126.0,2,2,calle de Castelló,Madrid,Madrid,es,40.4363874,-3.6820983,False,https://www.idealista.com/inmueble/105950163/,"Kensington International presenta este espectacular piso completamente reformado, ubicado en la 4ª planta de un edificio en la calle de Castelló, en el prestigioso Barrio de Salamanca, Madrid. Este inmueble de 126 m² ha sido renovado por un reconocido estudio de arquitectura, y se ha concebido para ofrecer un espacio luminoso, acogedor y funcional, listo La vivienda cuenta con dos amplios dormitorios y dos baños. La cocina, moderna y totalmente equipada, está integrada con el salón, creando un espacio abierto y lleno de luz natural, ideal para disfrutar del día a día. Además, el piso tiene orientación hacia un amplio patio de manzana, lo que asegura tranquilidad. El sistema de climatización incluye calefacción por gas natural y aire acondicionado en toda la casa, garantizando confort en cualquier época del año. La ubicación es inmejorable, con excelente comunicación mediante transporte público y fácil acceso a la M30. Además, en Kensington International ofrecemos asesoramiento personalizado para conseguir las mejores condiciones de financiación. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Madrid.",True,good,False,10548.0,True,False,False,False,[],False,False,1329000.0,€,,,flat,,"Castellana, Madrid",Piso en calle de Castelló,4,False,Barrio de Salamanca,Castellana,True,,,,
108731089,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/9f/74/1353957579.webp,8900346,35,174500.0,duplex,sale,76.0,2,1,calle Miño,Madrid,Camarma de Esteruelas,es,40.5304318,-3.3865708,False,https://www.idealista.com/inmueble/108731089/,"Moderno Loft dúplex en venta ubicado en Camarma de Esteruela a solo 10 minutos en coche de Alcalá de Henares, ciudad patrimonio de la humanidad. Esta última bien conectada por el sistema ferroviario RENFE cercanías y distintas opciones de transporte público urbano. El conjunto residencial te ofrece seguridad, conserje y vigilancia 24 horas, junto con vistosos jardines para hacer mas agradable su estancia. Cuenta con una acogedor espacio abierto que da salida a un patio privado, moderna cocina abierta equipada, un cuarto de baño, 2 habitaciones en la parte superior con vistas del entorno y plaza de garaje. Visítelo sin compromiso con su asesor comercial Francisco  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,2296.0,False,False,False,False,[],False,False,174500.0,€,True,True,flat,duplex,Camarma de Esteruelas,Dúplex en calle Miño,bj,True,,,False,,,,
108692764,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/87/25/1352312890.webp,Front20 01 DA,13,180000.0,flat,sale,50.0,1,1,"calle de la Frontera, 20",Madrid,Galapagar,es,40.575048,-4.001298,True,https://www.idealista.com/inmueble/108692764/,"PROPERTY PLUS VENDE Precioso Apartamento de 1 dormitorio y plaza de garaje en la misma finca, en la mejor zona de Galapagar.  Se trata de un inmueble de 50 m2 con amplio salón comedor con cocina amueblada y equipada con electrodomésticos abierta al salón, con zona de comedor con mobiliario a medida.  Muy luminoso y amplio Dormitorio con armarios empotrados vestidos y baño en suite! Inmejorable oportunidad de vivir en moderno edificio en pleno centro de Galapagar con plaza de garaje incluida en el precio. Contacte con nosotros los 7 días de la semana para concertar una visita al inmueble sin compromiso.",False,good,False,3600.0,False,False,False,False,[],False,False,180000.0,€,True,True,flat,,"Casa Amarilla, Galapagar","Piso en calle de la Frontera, 20",bj,True,Casa Amarilla,,True,189000.0,9000.0,5.0,
102980518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/74/8f/1187273143.webp,,29,1150000.0,penthouse,sale,98.0,2,2,Carrera de San Jerónimo,Madrid,Madrid,es,40.4175012,-3.7025453,False,https://www.idealista.com/inmueble/102980518/,"Se vende esta impresionante propiedad en la zona más exclusiva del Centro de Madrid. Este ático se encuentra en un edificio clásico construido en 1920, que fue completamente renovado en 2003 para incorporar todas las comodidades modernas. La propiedad ha sido meticulosamente reformada con acabados de lujo, prestando especial atención a los detalles y al diseño, lo que ha permitido optimizar al máximo el espacio. El amplio salón-comedor se integra de manera armoniosa con la cocina abierta, separada por dos elegantes penínsulas, y cuenta con electrodomésticos de primera calidad. Además, dispone de dos espaciosos dormitorios, ambos con generosos armarios empotrados, y dos baños, uno de ellos en suite. La propiedad también ofrece una zona de lavandería y almacenamiento, así como una amplia terraza. Este ático destaca por su ubicación privilegiada, sus lujosos acabados y su comodidad. Es una oportunidad excepcional tanto para inversores como para aquellos que deseen vivir en el corazón de Madrid, a pocos minutos a pie de los principales puntos de interés de la ciudad. La propiedad está estratégicamente ubicada en el centro de Madrid, a pocos pasos de la elegante Plaza de Canalejas y de la icónica Puerta del Sol, así como a un corto paseo de lugares emblemáticos como la Gran Vía y el Paseo del Prado. En resumen, esta propiedad excepcional, con acabados de lujo, se encuentra en una de las zonas más cotizadas del Centro de Madrid.  Ante cualquier consulta, no dude en contactarnos. Aroa-Advisory.",False,good,False,11735.0,True,False,False,False,[],False,False,1150000.0,€,,,flat,penthouse,"Sol, Madrid",Ático en Carrera de San Jerónimo,5,False,Centro,Sol,True,,,,
108817093,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/71/39/1355992019.webp,,12,165000.0,flat,sale,49.0,1,1,"calle San Valentín, 2",Madrid,Madrid,es,40.4469979,-3.6078595,True,https://www.idealista.com/inmueble/108817093/,"ALTERNATIVA INMOBILIARIA Vende apartamento en planta baja de 1 dormitorio con gran armario empotrado, amplio salón con cocina americana y baño con plato ducha. La vivienda tiene grandes ventanas, con orientación Sureste, lo que la hace muy luminosa. ¡Sin comisión de agencia! ¡Empieza a cobrar el alquiler desde el primer día! La vivienda esta alquilada hasta el día 29 DE ABRIL DE 2026. Renta mensual 530€/mes, (Nunca se le ha actualizado). Se encuentra al corriente de pago, pagando siempre al principio de cada mes. Gastos de comunidad: 65€/mes IBI: 167€/año.",False,good,False,3367.0,True,False,False,False,[],False,False,165000.0,€,,,flat,,"Canillejas, Madrid","Piso en calle San Valentín, 2",bj,True,San Blas,Canillejas,False,,,,
108755831,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/51/51/1354188833.webp,,19,180000.0,flat,sale,46.0,1,1,CL CASTILLA,Madrid,Madrid,es,40.4543921,-3.7044224,False,https://www.idealista.com/inmueble/108755831/,"Tecnocasa CONSULTING CUATRO CAMINOS – 2022 ofrece excelente oportunidad, piso para reformar, ubicado en la zona de Cuatro Caminos-Bellas Vistas, en pleno corazón de Madrid. La vivienda, con una superficie de 38 m², se sitúa en planta sótano con ventanas a un patio interior y está distribuida en: 1 dormitorio 1 baño completo Salón Cocina Una opción perfecta para quienes buscan personalizar su hogar desde cero, adaptándolo a su estilo y necesidades. Ideal como primera vivienda, inversión o como proyecto para alquilar en una zona con alta demanda. Ubicación inmejorable: a tan solo 3 minutos a pie de la estación de metro Estrecho (Líneas 1). Rodeado de todo tipo de servicios: supermercados, farmacias, tiendas, bares y restaurantes. Además, gracias a nuestro departamento financiero KIRON, podemos ayudarte a encontrar la mejor hipoteca adaptada a ti. ¡No dejes pasar esta oportunidad de inversión en una de las zonas más dinámicas de Madrid! Contáctanos para más información y agenda tu visita sin compromiso.",False,renew,False,3913.0,True,False,False,False,[],False,False,180000.0,€,,,flat,,"Bellas Vistas, Madrid",Piso en Cl Castilla,ss,False,Tetuán,Bellas Vistas,False,,,,
108649926,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/09/a1/1351031830.webp,1755TN,20,249000.0,duplex,sale,121.0,3,2,"calle del Castillo, 10 -28",Madrid,Algete,es,40.597639,-3.4965181,True,https://www.idealista.com/inmueble/108649926/,"INMOBILIARIA TÉCNICA NORTE, VENDE DÚPLEX EN ALGETE con piscina comunitaria, plaza de garaje y dos trasteros La vivienda se encuentra en el casco del pueblo, cerca de todos los servicios, supermercados, colegio, ayuntamiento, en un entorno tranquilo. La vivienda se distribuye en tres plantas de la siguiente manera: Según entramos, nos encontramos un patio de unos 15 metros solado desde el cual, da acceso a las zonas comunitarias, desde el mismo patio se accede al salón, todo esto en la planta baja, subimos la primera planta, y tenemos la cocina con un balcón, 2 habitaciones individuales, y un baño con ducha, para dar servicio, a esta zona. En la segunda planta se encuentra la habitación principal, con vestidor y un baño con bañera. En cuanto a las calidades:  2Trasteros Plaza de garaje Suelos de tarima Ventanas dobles A/A en salón y habitación principal Terraza de 15 m2 Piscina comunitaria. Vistas a todo el pueblo Calefacción: eléctrica Zonas comunes Paredes de estuco También contamos con un departamento financiero, en el cual puedes obtener un asesoramiento sin compromiso y sin coste para conocer tus posibilidades y tener mejores opciones y garantías a la hora de comprar. Según el perfil del cliente conseguimos financiación del 80%, el 90% y hasta el 100%. Tenemos a tu disposición personal para llevar a cabo dicho asesoramiento financiero para que te puedan dar más información.  ref: 1755TN.",False,good,False,2058.0,False,False,False,False,[],False,False,249000.0,€,True,True,flat,duplex,Algete,"Dúplex en calle del Castillo, 10 -28",2,True,,,False,,,,
108759839,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/88/00/1354296837.webp,,15,580000.0,flat,sale,57.0,1,1,calle de El Españoleto,Madrid,Madrid,es,40.4326099,-3.6956141,False,https://www.idealista.com/inmueble/108759839/,"Se vende piso reformado en Chamberí, calle Españoleto. En pleno corazón de Chamberí, en la tranquila y codiciada calle Españoleto, se vende este precioso piso reformado con mucho encanto, ideal para quienes buscan un hogar con personalidad o una inversión en una de las mejores zonas de Madrid. La vivienda cuenta con 57 m² construidos, distribuidos en 1 dormitorio, 1 baño completo y un luminoso salón con cocina americana equipada con electrodomésticos. El salón destaca por sus dos paredes de ladrillo visto, que aportan calidez y estilo, y por sus dos balcones exteriores con vistas a la calle Españoleto, que llenan la casa de luz natural. La reforma es muy bonita y cuidada, con un diseño moderno y materiales de calidad: suelo de cemento pulido, aire acondicionado y una distribución muy funcional. Gastos de comunidad: 119€ / mes IBI anual: 400€ El piso se encuentra en un segundo sin ascensor, pero la escalera es cómoda y fácil de subir, lo que facilita el acceso. ¡No dude en contactarnos para más información!",False,good,False,10175.0,False,False,False,False,[],False,False,580000.0,€,,,flat,,"Almagro, Madrid",Piso en calle de El Españoleto,2,True,Chamberí,Almagro,False,,,,
108112070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/18/e2/1336959615.webp,Dracena,22,685000.0,flat,sale,104.0,3,3,calle de la Drácena,Madrid,Madrid,es,40.4653826,-3.6680182,False,https://www.idealista.com/inmueble/108112070/,"¡Descubre tu nuevo hogar en el corazón del barrio de Hispanoamérica! Este espectacular piso recién reformado a estrenar ofrece una combinación perfecta de comodidad y modernidad.  Con 104 m² construidos y 2,85m de altura de techo, cuenta con 3 amplios dormitorios, dos de ellos con espacio de vestidor, ideales para organizar tu ropa y accesorios. Además, disfrutarás de 3 baños, de los cuales dos son en suite, brindando privacidad y confort para toda la familia. La luminosidad de este hogar se destaca en su salón acogedor y en la cocina completamente equipada y con armario de lavandería con lavadora incluida. Aire acondicionado por conductos en cada estancia y calefacción eléctrica. Las persianas eléctricas y la carpintería exterior de PVC de alta eficiencia y vidrio de seguridad. Plaza de garaje está incluida en el precio Ubicado en una zona residencial muy tranquila, este piso es perfecto para familias con niños, con colegios de prestigio como Kings College y Ntra Sra del Recuerdo a pocos minutos. Además, estarás a solo 10 minutos del aeropuerto, la estación de Chamartín y el emblemático estadio Santiago Bernabéu.  ¡No pierdas la oportunidad de vivir en este maravilloso hogar!",False,good,False,6587.0,True,False,False,False,[],False,False,685000.0,€,True,True,flat,,"Nueva España, Madrid",Piso en calle de la Drácena,bj,True,Chamartín,Nueva España,False,,,,
107829776,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/2e/03/1344671649.webp,572877,40,1590000.0,chalet,sale,555.0,6,4,Barrio Puerta Bonita,Madrid,Madrid,es,40.3779202,-3.7441169,False,https://www.idealista.com/inmueble/107829776/,"Un hogar con historia: Chalet en la exclusiva Colonia de la Prensa, (Madrid). Hoy, en este enclave lleno de encanto, te presentamos una propiedad tan única como el lugar que la rodea. Colonia de la Prensa donde la historia de Madrid se mezcla con la vida cotidiana, un rincón modernista fundado por periodistas hace más de un siglo, donde cada chalet fue pensado como un refugio de luz, silencio y estilo.  Vivir donde el aire respira historia. Esta vivienda no solo es hermosa por dentro, sino que está enclavada en una de las zonas con más carácter de Madrid y junto a ella, calles que aún conservan el trazado de los primeros urbanistas románticos. Rodríguez Lázaro es una calle tranquila, arbolada, donde se escucha el canto de los pájaros y se siente la seguridad de una comunidad que valora su historia. Aquí, vivir significa formar parte de una herencia cultural, disfrutar de la cercanía de colegios, parques, centros culturales y todo tipo de servicios, con excelente comunicación al centro de la ciudad.  Para quien busca algo más que una casa Este chalet no es solo una propiedad, es una experiencia de vida.  Una pieza única dentro del catálogo inmobiliario madrileño que une lujo, historia y calidad de vida. El chalet: elegancia, espacio y calidez Ubicada en una amplia parcela de 555 m² y con una construcción de 455 m² distribuidos en tres plantas, esta vivienda independiente ha sido reformada con materiales de alta gama sin perder su esencia original. 6 habitaciones amplias y luminosas 5 baños cuidadosamente diseñados Impresionante salón de 70 m² con chimenea, dividido en dos ambientes, con salida directa al porche y jardín Cocina moderna con office, equipada con electrodomésticos de alta calidad Suite principal con baño de hidromasaje, ducha y armarios empotrados a medida Semisótano convertido en taberna privada, ideal para celebraciones 4 plazas de garaje y trastero Solárium, pinturas lacadas, paredes estucadas, techos altos y mucha luz natural Cada rincón de esta casa ha sido pensado para el confort: desde su aislamiento térmico y acústico gracias a las ventanas y anchos muros, hasta la calefacción por gasoil y el aire acondicionado que garantizan un clima ideal durante todo el año. ¿Estás listo para vivir en una casa que habla de ti antes de que digas una palabra? DESCUBRE LA ELEGANCIA Y LA COMODIDAD EN ESTE IMPECABLE CHALET INDEPENDIENTE REFORMADO EN MADRID Alquilar o Comprar ¿Quieres saber más?  ¡Contacta ahora y ven a descubrir tu nuevo hogar. Tu historia comienza aquí, en Rodríguez Lázaro. Soy, Margarita García Madrid, ayudo a personas a vender, comprar o alquilar sus propiedades, con un enfoque humano y personalizado.",True,good,False,2865.0,True,False,False,False,[],False,False,1590000.0,€,True,True,chalet,,"Puerta Bonita, Madrid",Chalet,,,Carabanchel,Puerta Bonita,,,,,
108794268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/28/82/1355317852.webp,,39,300000.0,chalet,sale,116.0,3,1,Serracines,Madrid,Serracines,es,40.6265038,-3.3994374,False,https://www.idealista.com/inmueble/108794268/,"¡Descubre tu nuevo hogar! Esta encantadora casa independiente, situada en una amplia parcela de 655 metros cuadrados, es el refugio perfecto para disfrutar de la tranquilidad y el confort. Con 116 m² construidos y 59 m² útiles, cuenta con 3 acogedores dormitorios y un baño reformado que combina modernidad y funcionalidad. El salón, con su cálida chimenea, invita a momentos inolvidables en familia. La cocina es ideal para los amantes de la gastronomía, mientras que el porche que rodea la casa ofrece el espacio perfecto para relajarse al aire libre. La joya de la propiedad es su piscina de 10 metros, donde podrás refrescarte en los días calurosos. Además, la parcela cuenta con árboles frutales que añaden un toque natural y fresco al entorno. La construcción adicional incluye un garaje, una habitación y un trastero, brindando múltiples opciones de almacenamiento y uso. La casa, orientada al este, se beneficia de una excelente luz natural durante todo el día. Con dos entradas de carruaje y una entrada principal, la comodidad está garantizada. No dejes pasar la oportunidad de vivir en este maravilloso chalet, construido en 1983 y en buen estado. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,2586.0,True,False,False,False,[],False,False,300000.0,€,True,True,chalet,independantHouse,Serracines,Casa independiente,,,,,,,,,
108524540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/00/41/1347462641.webp,a0Ncm000002sx5hEAA,5,646000.0,flat,sale,84.0,2,2,avenida Nuestra Señora del Retamar s/n sn,Madrid,Las Rozas de Madrid,es,40.5030971,-3.8876448,True,https://www.idealista.com/obra-nueva/108524540/,,False,,True,7690.0,True,False,False,False,[],False,False,646000.0,€,True,True,flat,,"Montecillo, Las Rozas de Madrid",Piso en avenida Nuestra Señora del Retamar s/n sn,bj,,Montecillo,Montecillo,True,,,,False
