propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
107205683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/2e/56/1306116504.webp,,27,2,2950000.0,flat,sale,335.0,True,4,5,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4561112,-3.6901424,False,https://www.idealista.com/inmueble/107205683/,"Piso completamente reformado por el reconocido arquitecto Borja Puras totalmente exterior haciendo chaflán con plaza de garaje y trastero en el Paseo de la Castellana. Cuenta con 355 metros construidos y 291 útiles según catastro que se distribuyen de la siguiente manera: Hall de entrada con muchos armarios y aseo de visitas, salón en tres ambientes y comedor todo unido que ocupan más de 80 metros, gran dormitorio principal con baño y vestidor, dos dormitorios dobles de niños cada uno con su cuarto de baño en suite uno de ellos con bañera y el otro con ducha, cocina moderna y amplia totalmente equipada con isla y zona de office para desayunar, terraza tendedero que se podría incorporar a la cocina y gran dormitorio de servicio con cuarto de baño que podría segregarse y tener un dormitorio más de familia. La calefacción es central con contadores individuales y el aire acondicionado va por conductos regulables. La plaza de garaje no es fija y solo se dispone de ella en años alternos pero los que no se puede alquilar en el edificio. La comunidad también dispone en el parking de residentes otra plaza.",False,good,False,True,8806.0,True,False,False,False,[],False,False,2950000.0,€,flat,"Bernabéu-Hispanoamérica, Madrid",Piso,True,True,,,,,
107073485,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/d4/e7/1302153388.webp,GTRE-02383,22,3,138000.0,flat,sale,71.0,True,2,1,calle de Peironcely,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3839627,-3.6704712,False,https://www.idealista.com/inmueble/107073485/,"Oportunidad inversores inmueble sin posesión, no se puede visitar, ni dispone de financiación, a un precio inmejorable. Disponemos de una amplia cartera de inmuebles alquilados, ocupados, deuda, y locales en rentabilidad. Madrid es un municipio y una ciudad de españa. La localidad, con categoría histórica de villa, es la capital del estado y de la comunidad de madrid. En su término municipal, el más poblado de españa, su población es de 3 416 771 habitantes (ine 2024), constituyéndose como la segunda ciudad más poblada de la unión europea, así como su área metropolitana, con 6 779 888 habitantes empadronados.",False,good,False,True,1944.0,True,False,False,False,[],False,False,138000.0,€,flat,"Entrevías, Madrid",Piso en calle de Peironcely,,,,,,,
107966944,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/5e/d5/1329723759.webp,AC-VP04,30,1,415000.0,flat,sale,119.0,True,3,2,avenida Ángel Saavedra,Madrid,Rivas-Vaciamadrid,Rivas Centro,es,,40.3516872,-3.5202048,False,https://www.idealista.com/inmueble/107966944/,"Urbanización privada, en una ubicación inmejorable. ¡VIVE EN EL PISO DE TUS SUEÑOS EN RIVAS! Ático C tiene el placer de presentarte en exclusiva esta maravillosa propiedad. Piso con terraza, 119 m² construidos, situado en una de las mejores zonas de Rivas, rodeado de servicios, colegios, comercios, ocio y perfectamente comunicado (metro y autobuses a pocos minutos). Necesita algunas mejoras estéticas, ideal para ponerlo a punto y revalorizarlo. Distribución que enamora: •Hall de entrada con armario de cortesía. •Gran salón-comedor unido a la cocina (se ha eliminado el tabique para crear un espacio amplio y diáfano, ideal para disfrutar en familia o con amigos). •Cocina, amueblada y equipada, con salida a una agradable terraza y tendedero cubierto. •Tres dormitorios muy espaciosos, todos con armarios empotrados. •Dos baños completos, uno de ellos en suite. Extras que marcan la diferencia: •Urbanización cerrada con piscina, zonas verdes, sala comunitaria y portero físico. •Entorno tranquilo y seguro, perfecto para familias. ¡No dejes pasar esta oportunidad única! Espacios amplios, zonas comunes para disfrutar todo el año y una ubicación privilegiada. � Contacta con nosotros en ÁTICO C y ven a conocer tu futuro hogar. ¡Te va a enamorar!",True,renew,False,True,3487.0,True,False,False,False,[],False,False,415000.0,€,flat,"Rivas Centro, Rivas-Vaciamadrid",Piso en avenida Ángel Saavedra,,,,,,,
105887968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/85/d8/1266037472.webp,04092024,22,,129000.0,chalet,sale,99.0,,3,2,Prádena del Rincón,Madrid,Prádena del Rincón,,es,,41.0451239,-3.538673,False,https://www.idealista.com/inmueble/105887968/,"BREM GLOBAL INMOBILIARIA PRESENTA casa adosada en Prádena del Rincón. Construida en el año 2000, sobre una parcela de 35 m², con 99 m² construidos en dos plantas más la buhardilla. Desde la planta baja a la que se accede al salón comedor a través de un pequeño recibidor, con mucha luz y ancho suficiente para estar cómodos, un aseo para visitas, la cocina amueblada muebles altos y bajos y equipada con electrodomésticos.  La planta alta con dos habitaciones, una doble y otra individual con armarios empotrados totalmente vestidos, un baño con bañera, la buhardilla con techo con velux de madera, totalmente terminada y diáfana, para poner maleteros.  El suelo de gres cerámico tipo rustico, toda la carpintería interior en madera de pino barnizada, la exterior en aluminio en bronce climalit y persianas a juego de aluminio hermético y rejas con cancela en puerta calle. Calefacción de gasoil Fachada revestida de piedra de Mangirón, La vivienda se entrega totalmente amueblada y equipada con todos los enseres del hogar, todo prácticamente nuevo dado su buen uso, cómoda y confortable, muy cuidada y se entrega totalmente amueblada y equipada. Pradena del Rincón pueblo enclavado en la Sierra del Rincón y Reserva Mundial de la Biosfera, a muy poco más de 80 kilómetros de Madrid. Lugar privilegiado para descansar y disfrutar de unas vistas espectaculares del Cordal del Alto de las Rozas y Peña del Águila ven a descubrirlo. Si deseas disfrutar de uno de los municipios con mayor encanto de la zona, no lo dude y …¡ VEN A VISITARLO!",True,good,False,,1303.0,True,False,True,False,[],False,False,129000.0,€,chalet,Prádena del Rincón,Casa independiente,,,independantHouse,,,,
108103010,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/68/e7/1351426848.webp,10437115,34,5,1300000.0,flat,sale,113.0,True,3,2,calle del Príncipe de Vergara,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4364715,-3.6781762,False,https://www.idealista.com/inmueble/108103010/,"Vivienda de tres dormitorios y 2 baños completamente renovada en edificio clásico del Barrio de Salamanca (principios del siglo XX), Puerta de acceso a vivienda con cerradura de alta seguridad. Altura de techos propia de los edificios clásicos de la época. Control de acceso en portal mediante cámara de grabación permanente y servicio de portería durante el día con recogida de basura. Ventanas con rotura de puente térmico, vidrio de seguridad y total aislamiento acústico y térmico. Reformada con todo lujo de detalles y altas calidades, uno de los mejores lugares de la capital para fijar su residencia. Cocina, separada del salón mediante cristalera en “jaula” de acero tratado, recepción del sonido de TV por bluetooth, así como de móvil u otro dispositivo mediante altavoces situados en el techo. Placa de inducción, horno pirolítico, microondas, lavadora, lavavajillas y campana extractora, todo ello a estrenar. Suelos de madera flotante en toda la vivienda. En baños y cocina, suelos cerámicos imitación madera. Persianas eléctricas en toda la vivienda con interruptores junto a la zona de descanso. Focos de seguridad en duchas. Reformada con todo lujo de detalles y altas calidades, uno de los mejores lugares de la capital para fijar su residencia.",True,good,False,True,11504.0,True,False,False,False,[],False,False,1300000.0,€,flat,"Lista, Madrid",Piso en calle del Príncipe de Vergara,,,,,,,
108522277,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/c9/32/1347489474.webp,4253,30,3,750000.0,flat,sale,90.0,False,3,2,calle del Doctor Castelo,Madrid,Madrid,Retiro,es,Ibiza,40.4200365,-3.6728787,False,https://www.idealista.com/inmueble/108522277/,"¡Descubre tu nuevo hogar en este espectacular piso en venta!  ALTOR ASESORES ofrece a la venta magnífica vivienda en una de las zonas más cotizadas de la capital. Las primeras tres fotografías son imágenes virtuales (renders) que muestran una propuesta de decoración alternativa para el inmueble. La vivienda cuenta con tres amplias habitaciones y dos baños, ideal para familias o para quienes buscan comodidad. La cocina, en excelente estado, está lista para que prepares tus mejores platos. La luminosidad natural inunda cada rincón gracias a su orientación Este-Oeste, creando un ambiente cálido y acogedor durante todo el día. Ubicado en una zona privilegiada, tendrás todos los servicios a tu alcance, desde supermercados hasta transporte público, facilitando tu día a día. Además, el edificio cuenta con ascensor y acceso adaptado para personas con movilidad reducida, garantizando la comodidad de todos sus residentes.  Este piso está listo para entrar a vivir, sin necesidad de reformas. Con calefacción eléctrica y una clase energética D, disfrutarás de un hogar eficiente y confortable.  No dejes pasar esta oportunidad única de vivir en un lugar que lo tiene todo.  ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,8333.0,False,False,False,False,[],False,False,750000.0,€,flat,"Ibiza, Madrid",Piso en calle del Doctor Castelo,,,,,,,
109175362,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/eb/7e/1366495771.webp,,32,1,475000.0,flat,sale,90.0,False,3,2,CL VALDERRIBAS,Madrid,Madrid,Retiro,es,Pacífico,40.4035536,-3.6774474,False,https://www.idealista.com/inmueble/109175362/,"Precioso piso muy luminoso en la Calle Valderribas. La vivienda se distribuye, en una primera planta con ascensor, en tres dormitorios, dos baños, estando el baño principal en suite, salón y cocina independiente. La vivienda, como puede observarse en las fotografías, está muy cuidada. Calefacción y agua caliente centrales. Zona con muchos comercio de barrio, a escasos metros del mercado de pacífico, y con muy buenas comunicaciones de metro y líneas de autobuses.",False,good,False,True,5278.0,False,False,False,False,[],False,False,475000.0,€,flat,"Pacífico, Madrid",Piso en CL Valderribas,,,,,,,
108364370,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/dd/71/1355160490.webp,2001/20010016/12,39,1,485000.0,flat,sale,110.0,True,2,2,Vega de la Moraleja,Madrid,San Sebastián de los Reyes,Vega de la Moraleja,es,,40.5412732,-3.6173892,False,https://www.idealista.com/inmueble/108364370/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de dos dormitorios y dos baño. Se encuentra en la 1ª planta de un edificio residencial. Cuenta con dos plazas de garaje y trastero. Dispone de ascensor. Situado en La Hoya Moscatelares en el distrito de San Sebastián De Los Reyes Ciudad. La vivienda se distribuye en dos dormitorios, armarios empotrados, salón-comedor con acceso a terraza y jardín, cocina independiente y dos baños. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de calefacción y aire acondicionado. Dispone de piscina. Se encuentra ubicado en San Sebastián De Los Reyes Ciudad, Sureste de San Sebastián de los Reyes. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana se encuentra a menos de 10 minutos andando.    En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el colegio más cercano se encuentra a 300 metros.    La zona cuenta con una amplia oferta de entretenimiento con un cine, múltiples parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovía del Norte, Paseo de Europa y la Avenida Matapiñoneras. Estado de la vivienda: vacante"".",True,good,False,True,4409.0,True,False,True,False,[],False,False,485000.0,€,flat,"Vega de la Moraleja, San Sebastián de los Reyes",Piso,True,True,,,,,
108723469,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/d5/d4/1353215673.webp,,20,1,1550000.0,flat,sale,192.0,True,5,3,calle de Diego de León,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4333206,-3.6790451,False,https://www.idealista.com/inmueble/108723469/,"SALAMANCA Piso para reforma integral, con muchas posibilidades, semiesquina a Príncipe de Vergara 192m2 en Catastro (165 + 27m2) Tiene 3 ventanales a Diego de León. Actualmente distribuido en amplio salón comedor, cocina con tendedero. Dormitorio principal en suite, otros 4 dormitorios con 2 cuartos de baño. Techos de 2.80m. Garaje en edificio de enfrente Trastero Portero Gastos comunidad 320€ incluye calefacción central IBI 1.600€ Gas natural. Piso para reforma integral, con muchas posibilidades, semiesquina a Príncipe de Vergara 192m2 en Catastro (165 + 27m2) Tiene 3 ventanales a Diego de León. Actualmente distribuido en amplio salón comedor, cocina con tendedero. Dormitorio principal en suite, otros 4 dormitorios con 2 cuartos de baño. Techos de 2.80m. Garaje en edificio de enfrente Trastero Portero Gastos comunidad 320€ incluye calefacción central IBI 1.600€ Gas natural.",True,renew,False,True,8073.0,True,False,False,False,[],False,False,1550000.0,€,flat,"Lista, Madrid",Piso en calle de Diego de León,True,True,,,,,
108884556,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/d6/7b/1357899445.webp,VIVSENAG002,27,,310000.0,chalet,sale,125.0,,4,3,Navalagamella,Madrid,Navalagamella,,es,,40.4717401,-4.122605,False,https://www.idealista.com/inmueble/108884556/,,False,good,False,,2480.0,False,False,False,False,[],False,False,310000.0,€,chalet,Navalagamella,Chalet adosado,,,terracedHouse,320000.0,10000.0,3.0,
108368295,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/51/da/1342019138.webp,2201/22010039/38,27,5,430000.0,flat,sale,67.0,True,1,1,Barrio Legazpi,Madrid,Madrid,Arganzuela,es,Legazpi,40.3890393,-3.6926864,False,https://www.idealista.com/inmueble/108368295/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de un dormitorio y un baño. Se encuentra en la 5ª planta de un edificio residencial. y cuenta con trastero. Dispone de ascensor. Situado en LEGAZPI en el distrito de Arganzuela. La vivienda se distribuye en un dormitorio, armarios empotrados, salón-comedor con acceso a jardín, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno, campana extractora, nevera, microondas, lavavajillas y lavadora. Dispone de aire acondicionado. Dispone de piscina. Se encuentra ubicado en Legazpi, Arganzuela (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Legazpi y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Plaza de Italia y se encuentra a menos de 5 minutos andando. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 5 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 3 supermercados, 4 bancos, una comisaría de policía. La zona cuenta con una amplia oferta de entretenimiento con un cine, 2 gimnasios, 16 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Plaza Italia y la Calle de Embajadores.  Estado de la vivienda: vacante"".",True,good,False,True,6418.0,True,False,True,False,[],False,False,430000.0,€,flat,"Legazpi, Madrid",Piso,,,,,,,
108635777,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/24/b5/1350608688.webp,SD10261,21,2,321000.0,flat,sale,73.0,True,1,1,CL CANENCIA DE LA SIERRA,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3663458,-3.6204661,False,https://www.idealista.com/inmueble/108635777/,"Amplia vivienda de 1 dormitorio, situada en la 2ª planta con terraza de 8 m2. Se distribuye en hall de entrada con armario empotrado, cocina independiente con tendedero, salón comedor, cuarto de baño en suite con bañera de hidromasaje y dormitorio principal con armario empotrado vestido. Cocina amueblada con muebles altos y bajos, equipada con todos los electrodomésticos. Aire acondicionado centralizado, calefacción por radiadores y agua caliente mediante gas natural. Acabados con solado de tarima flotante en hall, salón y dormitorio, gres en cuarto de baño y cocina. Acceso a la vivienda con puerta principal blindada y video portero.  Todas las dependencias son exteriores y salón con gran ventanal. Se incluye plaza de garaje y trastero. La urbanización es privada con acceso controlado por conserjería y dispone de piscina comunitaria, parque infantil, gimnasio y zonas ajardinadas. Situada en el ensanche de Vallecas, zona residencial de reciente creación, diseñada con amplias avenidas, zonas verdes y parques. Cercana al metro de La Gavia (Línea 1) y comunicada con autobuses urbanos e interurbanos. Cuenta con todo tipo de servicios en las proximidades: Centro de Salud Ensanche de Vallecas, Supermercados Aldi y Mercadona, farmacias, oficinas bancarias, bares y restaurantes. Colegio público bilingüe Agustín Rodríguez Sahagún y Escuela Infantil Rayuela.",False,good,False,True,4397.0,True,False,False,False,[],False,False,321000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso en CL Canencia De La Sierra,True,True,,,,,Destacado
108504374,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/54/91/1346864190.webp,2001/20010002/1,47,4,229000.0,flat,sale,59.0,True,3,1,Barrio Zona Renfe,Madrid,Alcorcón,Centro,es,Zona Renfe,40.3440258,-3.8315892,False,https://www.idealista.com/inmueble/108504374/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residencial. Dispone de ascensor. Situado en ZONA RENFE en el distrito de Sur. La vivienda se distribuye en tres dormitorios, armarios empotrados, salón-comedor con acceso a terraza, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Se encuentra ubicado en Sur, Noroeste de Alcorcón. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Alcorcón Central y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Cáceres - Iglesia y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a 250 metros, existen 5 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 8 supermercados. La zona cuenta con una amplia oferta de entretenimiento con un teatro, 10 parques, un centro cultural, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovía del Suroeste, Avenida de Móstoles. Estado de la vivienda: vacante    Asociado al colegio de Apis con el número ANPIFF-1452, Nº de registro Aicat 8714"".",True,good,False,True,3881.0,True,False,True,False,[],False,False,229000.0,€,flat,"Zona Renfe, Alcorcón",Piso,,,,,,,
108598819,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/fa/2d/1349582292.webp,2001/20010016/8,23,2,210000.0,flat,sale,50.0,True,2,1,Centro Urbano,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5509496,-3.6236882,False,https://www.idealista.com/inmueble/108598819/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residencial. No dispone de ascensor. Situado en CENTRO URBANO en el distrito de San Sebastian De Los Reyes Ciudad. La vivienda se distribuye en dos dormitorios, armarios empotrados, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina y baño y tarima en el resto de estancias. Dispone de calefacción. Se encuentra ubicado en San Sebastian De Los Reyes Ciudad, Noreste de San Sebastian de los Reyes. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Reyes Catolicos y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana se encuentra a menos de 5 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 730 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 3 bancos, una comisaría de policía. La zona cuenta con una amplia oferta de entretenimiento con un teatro, múltiples parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Norte, Avenida de Europa y la Avenida Reyes Catolicos.  Estado de la vivienda: vacante"".",True,good,False,False,4200.0,True,False,True,False,[],False,False,210000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso,,,,,,,
107963403,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/81/37/1329624592.webp,,52,,539000.0,chalet,sale,224.0,,3,3,calle Mariano José de Larra,Madrid,Alcalá de Henares,Ensanche,es,,40.500913,-3.3638271,False,https://www.idealista.com/inmueble/107963403/,"¡Descubre este exclusivo chalet adosado en venta en Alcalá de Henares! Situado en una de las zonas más demandadas, este hogar ofrece una combinación perfecta de comodidad y estilo. Con una superficie construida de 224 m², este chalet, edificado en 2005 y con mejoras recientes, cuenta con todas las comodidades que necesitas. Desde el aire acondicionado en el salón y las habitaciones y buhardilla, hasta una moderna cocina llena de luz natural, cada rincón ha sido diseñado pensando en tu bienestar. La planta baja te recibe con un amplio y luminoso salón independiente, ideal para disfrutar de momentos en familia. Además, dispone de un acogedor patio de aproximadamente 30 m², perfecto para relajarte al aire libre. En esta misma planta, encontrarás, cocina moderna muy luminosa con los electrodomésticos integrados, un aseo y un práctico armario empotrado. La primera planta alberga tres habitaciones (anteriormente cuatro), todas con armarios empotrados revestidos, y dos baños, uno de ellos en suite con plato de ducha y bañera de hidromasaje. La buhardilla, totalmente aislada y con paneles de madera, es un espacio versátil que puede convertirse en sala de juegos o zona de trabajo. También cuenta con una habitación de lavadero en la planta baja y una plaza de garaje con capacidad para dos vehículos. No pierdas la oportunidad de vivir en un entorno rodeado de servicios esenciales como centros médicos, colegios, supermercados y parques. ¡Este chalet es el hogar que estabas esperando!",True,good,False,,2406.0,True,False,False,False,[],False,False,539000.0,€,chalet,"Ensanche, Alcalá de Henares",Chalet adosado en calle Mariano José de Larra,True,True,terracedHouse,,,,
108790681,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/f3/df/1355209087.webp,,24,6,420000.0,flat,sale,60.0,True,3,1,calle de Bravo Murillo,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.456175,-3.7022852,False,https://www.idealista.com/inmueble/108790681/,"'Agencia inmobiliaria MADRID INFANTA MERCEDES - CUZCO Oficina TECNOCASA VENDE piso en calle BRAVO MURILLO` Con una superficie de 60 m2, este piso en planta sexta exterior ofrece un espacio acogedor y funcional. La vivienda cuenta con tres dormitorios bien distribuidos ( con armarios empotrados), ideales para el descanso y la privacidad. Además, dispone de un baño completo, proporcionando comodidad para el día a día, un salón luminoso y cocina independiente. Edificio con Portero físico y construido en 1950, esta propiedad combina el encanto de la arquitectura clásica con las comodidades modernas. La distribución del espacio está pensada para aprovechar al máximo cada rincón, ofreciendo un ambiente cálido y acogedor. La ubicación es inmejorable, con fácil acceso a servicios, transporte y zonas de ocio, lo que hace de este piso una opción atractiva para quienes buscan vivir en una zona céntrica y bien conectada. Orientación Este-Oeste, calefacción individual de gas. No pierdas la oportunidad de hacer de este lugar tu nuevo hogar.",False,renew,False,True,7000.0,True,False,False,False,[],False,False,420000.0,€,flat,"Cuzco-Castillejos, Madrid",Piso en calle de Bravo Murillo,,,,,,,
109095554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/a7/63/1364229194.webp,Toja dúplex,24,3,395000.0,duplex,sale,130.0,True,5,3,calle Isla de la Toja,Madrid,Collado Villalba,Parque de la Coruña - Las Suertes,es,,40.6207891,-4.0074204,False,https://www.idealista.com/inmueble/109095554/,"Agencia inmobiliaria de COLLADO VILLALBA - zona PARQUE DE LA CORUÑA vende Este espectacular dúplex reformado es la opción perfecta para quienes buscan comodidad y estilo. Esta propiedad ha sido transformada para ofrecer un espacio moderno y acogedor. Originalmente de 4 dormitorios, ahora cuenta con 3 amplias habitaciones, una de ellas con vestidor, ideal para disfrutar de un ambiente más espacioso. La cocina luminosa, es el lugar perfecto para compartir momentos en familia. El amplio salón, también reformado y con salida a terraza, te permitirá disfrutar de la luz natural y vistas agradables. Además, cuenta con dos cuartos de baño completamente renovados, uno de ellos en suite, garantizando la máxima comodidad. Las zonas comunes son perfectas para toda la familia. Podrás disfrutar de una piscina reformada hace 3 años y una zona infantil donde los más pequeños podrán jugar y divertirse. La propiedad incluye una plaza de garaje, todo en un edificio con ascensor. Ubicado en la tercera planta con orientación sur, este dúplex ofrece luminosidad durante todo el día. No pierdas la oportunidad de vivir en un entorno tranquilo y familiar, ¡este es el hogar que estabas buscando!",False,good,False,True,3038.0,False,False,False,False,[],False,False,395000.0,€,flat,"Parque de la Coruña - Las Suertes, Collado Villalba",Dúplex en calle Isla de la Toja,True,True,duplex,419000.0,24000.0,6.0,
105606104,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/a3/7b/b7/1241468526.webp,,42,,1790000.0,chalet,sale,459.0,,4,5,avenida del Tomillar,Madrid,Torrelodones,Los Peñascales,es,El Monte,40.5729366,-3.8946193,False,https://www.idealista.com/inmueble/105606104/,"Espectacular Villa de Diseño vistas impresionantes con calidades de lujo terminada en 2023 *No se cobra comisión de agencia. Este exclusivo villa de 4 dormitorios y 5 baños  La villa destaca por su amplitud y diseño moderno. La integración del salón, comedor y cocina crea un espacio diáfano que facilita la comunicación entre las diferentes áreas, ideal para un estilo de vida social. En su interior, la vivienda ofrece un espacio moderno y luminoso con unos grandes ventanales, con una paleta de tonos neutros junto con materiales funcionales, que brindan una sensación de tranquilidad y amplitud, con una gran terraza se integra armoniosamente, flanqueada por árboles que añaden un toque de naturaleza al entorno. Espectacular Terraza con piscina climatizada tiene 80 m2 aproximadamente  la casa dispone de aerotermia frío y calor por suelo.",False,good,False,,3900.0,True,False,False,False,[],False,False,1790000.0,€,chalet,"El Monte, Torrelodones",Casa independiente en avenida del Tomillar,True,True,independantHouse,,,,
